"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"12F9EA8ACC3F4A2DB13292854241C039","D10","STER","STER_027","E5","2014-06-23","MAM.STER.2014.07",6,0
"D246BDF86D0D48808DCC26784CBAFC70","D10","STER","STER_027","E8","2014-06-23","MAM.STER.2014.07",6,0
"2FBF45CAEDB1424DBF620C20023BC31C","D10","STER","STER_027","E9","2014-06-23","MAM.STER.2014.07",2,0
"A6EB0B29D43E4A6E8DB13546F1DE24EF","D10","STER","STER_027","E2","2014-06-23","MAM.STER.2014.07",6,0
"179C7F03693840D28F9AF1E3F4740694","D10","STER","STER_027","E3","2014-06-23","MAM.STER.2014.07",6,0
"8493DFCAE516474B8B80DDDC91270990","D10","STER","STER_027","E1","2014-06-23","MAM.STER.2014.07",6,0
"C252C098330B40D894754CC37AB751E6","D10","STER","STER_027","F4","2014-06-23","MAM.STER.2014.07",6,0
"8A8413E761AE42C3B639BB3688AAA5D7","D10","STER","STER_027","F3","2014-06-23","MAM.STER.2014.07",5,0
"8533387B97654BDEA8DEDECAAC8F3194","D10","STER","STER_027","F2","2014-06-23","MAM.STER.2014.07",6,0
"11F046905B27494C99FFBA775E7F23EE","D10","STER","STER_027","F1","2014-06-23","MAM.STER.2014.07",5,0
"A1B68C7C8A6B4987BD70B92375C37FA0","D10","STER","STER_031","B9","2014-06-23","MAM.STER.2014.07",6,0
"2175A55F1B8C471C861BF64D5A471103","D10","STER","STER_031","B8","2014-06-23","MAM.STER.2014.07",6,0
"BB0AED217C5740068E64858459A6F60C","D10","STER","STER_029","J2","2014-06-23","MAM.STER.2014.07",6,0
"4D90D3AE8BFB44D08DD478ABFE56DE0E","D10","STER","STER_029","J1","2014-06-23","MAM.STER.2014.07",6,0
"62992EE1EC2A4740A32B6856BC4DCAC9","D10","STER","STER_031","B5","2014-06-23","MAM.STER.2014.07",5,0
"1C45F6CECDAC47E08EA64F5B7ADC1507","D10","STER","STER_031","B4","2014-06-23","MAM.STER.2014.07",6,0
"09B7B7325A5D40D5869BE430E1ABEBF2","D10","STER","STER_031","B7","2014-06-23","MAM.STER.2014.07",6,0
"38F6F589AFF04321B83F103ACAF2EF83","D10","STER","STER_027","F9","2014-06-23","MAM.STER.2014.07",6,0
"E03A973C13E34F5AB9E0C2BB4C4E4A54","D10","STER","STER_031","B6","2014-06-23","MAM.STER.2014.07",6,0
"5F51A0EB0EED4867BCD2E8947340A065","D10","STER","STER_029","J6","2014-06-23","MAM.STER.2014.07",6,0
"580558BEC84F41A1B0E3EC9E0D1B821E","D10","STER","STER_029","J5","2014-06-23","MAM.STER.2014.07",6,0
"3DB0F8BDF79A43D5BDE28F2F0A30F5EC","D10","STER","STER_029","J4","2014-06-23","MAM.STER.2014.07",6,0
"6DBBB2C4509D4F54B139D6C523D906ED","D10","STER","STER_029","J3","2014-06-23","MAM.STER.2014.07",6,0
"92C0404A32F64B518DC6244F231786A6","D10","STER","STER_029","J9","2014-06-23","MAM.STER.2014.07",5,0
"F757A0AB1C2348B894F954BDA7920988","D10","STER","STER_027","F8","2014-06-23","MAM.STER.2014.07",6,0
"2D69179674EC470CABEFA09B84A62E4C","D10","STER","STER_031","B1","2014-06-23","MAM.STER.2014.07",6,0
"29DE26D1C17B49CABFF4EFE842041B89","D10","STER","STER_027","F7","2014-06-23","MAM.STER.2014.07",6,0
"537027CC34A24213941F4A683DBEBEED","D10","STER","STER_031","B3","2014-06-23","MAM.STER.2014.07",6,0
"954458C359C44747BCF9F39A3D1FCF30","D10","STER","STER_029","J8","2014-06-23","MAM.STER.2014.07",6,0
"B284A352198F4D9B8278DEFE47941B69","D10","STER","STER_029","J7","2014-06-23","MAM.STER.2014.07",6,0
"8A6AAFE0119147EABEA5C7E8D96DDCB4","D10","STER","STER_027","F6","2014-06-23","MAM.STER.2014.07",6,0
"4C0E9887D03E415681DAEE0EE58B81D0","D10","STER","STER_031","B2","2014-06-23","MAM.STER.2014.07",6,0
"1742111F0B1C4F00B6664E26FC6C0D7F","D10","STER","STER_027","F5","2014-06-23","MAM.STER.2014.07",2,0
"15283F38CF994E619BCF5B03CF5B2C00","D10","STER","STER_031","D10","2014-06-23","MAM.STER.2014.07",5,0
"19F7790FBC2F41B09337730A7E3E8A10","D10","STER","STER_029","D10","2014-06-23","MAM.STER.2014.07",6,0
"115758EAC6534E1DBF89B88CC26F2CA5","D10","STER","STER_029","F10","2014-06-23","MAM.STER.2014.07",5,0
"21D8C5B6F09B45AA936DEB31159A9514","D10","STER","STER_027","C10","2014-06-23","MAM.STER.2014.07",2,0
"C16B3B3B00484DDFBBE5116BD6308BDB","D10","STER","STER_029","B10","2014-06-23","MAM.STER.2014.07",6,0
"BFBBC680315149FF9676208AFF87EB1B","D10","STER","STER_026","G10","2014-08-18","MAM.STER.2014.09",6,0
"E63FB638249842C8AA43104F12588BA3","D10","STER","STER_028","J9","2014-08-18","MAM.STER.2014.09",6,2
"395A089B4D084973AB3D05838C5EDD5E","D10","STER","STER_028","J8","2014-08-18","MAM.STER.2014.09",6,2
"A4FE445EE56E41F6B31F0A0E6B8C428A","D10","STER","STER_028","J5","2014-08-18","MAM.STER.2014.09",5,2
"B630C574B3374AE38F55DB8D3ED948DF","D10","STER","STER_028","J5","2014-08-18","MAM.STER.2014.09",6,2
"7D0E1D1190C444B0968F563AD2EBE5E1","D10","STER","STER_028","J4","2014-08-18","MAM.STER.2014.09",6,2
"DBB1C79187E0428CA7E9EA4420E56BC2","D10","STER","STER_028","J7","2014-08-18","MAM.STER.2014.09",6,2
"49C15DEBEDB24F0FA8DCFE2C0E18E43D","D10","STER","STER_028","J6","2014-08-18","MAM.STER.2014.09",6,2
"C953FF96BAEC45F1826E464882BD213E","D10","STER","STER_028","J1","2014-08-18","MAM.STER.2014.09",6,2
"C0CE0D487E3D4E4580022693C4FF1855","D10","STER","STER_028","J2","2014-08-18","MAM.STER.2014.09",6,2
"16F0007F93ED40469F4B69EBAEC94328","D10","STER","STER_028","J3","2014-08-18","MAM.STER.2014.09",6,2
"5DC796DB6796446D86FFBC1B6A35A28E","D10","STER","STER_028","I9","2014-08-18","MAM.STER.2014.09",6,2
"3D9590D8285D4265B0BAEFC64931655F","D10","STER","STER_028","I8","2014-08-18","MAM.STER.2014.09",6,2
"DA830FE9A37644AAAFA554B963B0BA07","D10","STER","STER_028","I7","2014-08-18","MAM.STER.2014.09",6,2
"F362451B3CF34EFFBA38D0F817B08D20","D10","STER","STER_028","I6","2014-08-18","MAM.STER.2014.09",6,2
"1716118CA8324B50A1C4687DDFDD025E","D10","STER","STER_028","I5","2014-08-18","MAM.STER.2014.09",6,2
"74A2528D01EF4A1DA84CBA89556B371F","D10","STER","STER_028","I4","2014-08-18","MAM.STER.2014.09",6,2
"0000D9372B8C46459208C459EA3974C7","D10","STER","STER_028","D10","2014-08-18","MAM.STER.2014.09",6,2
"C30E9798019B42D78AFBF159CA8A5DBF","D10","STER","STER_028","I3","2014-08-18","MAM.STER.2014.09",6,2
"CBE238401689469880CF8D38A94EB779","D10","STER","STER_028","H10","2014-08-18","MAM.STER.2014.09",6,2
"3F42B8314C094132AF217198259F33F3","D10","STER","STER_028","I1","2014-08-18","MAM.STER.2014.09",6,2
"DD4D6BC5DFB84A899A35AF34D50B4DB0","D10","STER","STER_028","I2","2014-08-18","MAM.STER.2014.09",6,2
"FF0EB1D658394BEEBEF96CDE242CCE5E","D10","STER","STER_006","D10","2014-08-18","MAM.STER.2014.09",6,0
"E29B3759A4F1455091106545995CD03D","D10","STER","STER_026","H10","2014-08-18","MAM.STER.2014.09",6,0
"91D5C18F57834F59B08E24AF5090338A","D10","STER","STER_026","D10","2014-08-18","MAM.STER.2014.09",6,0
"51FAAD18F15844A09B364F5149498D71","D10","STER","STER_026","I10","2014-08-18","MAM.STER.2014.09",6,0
"68B92EE190A64DEFA2D424A41DEA0931","D10","STER","STER_006","H10","2014-08-18","MAM.STER.2014.09",6,0
"8FC7B9D75ADA4B5F86B3F0F80F4375B1","D10","STER","STER_006","J10","2014-08-18","MAM.STER.2014.09",6,0
"29E9411828F64D1F830E6293E34C038F","D10","STER","STER_028","A10","2014-08-18","MAM.STER.2014.09",5,2
"99660896AB504298BE2E820979C79317","D10","STER","STER_028","A10","2014-08-18","MAM.STER.2014.09",5,2
"3AB53F79AD414EB5A37E655984726416","D10","STER","STER_028","J10","2014-08-18","MAM.STER.2014.09",6,2
"D317F0BB00B948E2AE548E4EB6D93AD2","D10","STER","STER_006","F10","2014-08-18","MAM.STER.2014.09",6,0
"082F17407D0848FD9EFD91457E1049DA","D10","STER","STER_006","B10","2014-08-18","MAM.STER.2014.09",6,0
"E28F3EFA5F8D48F89DE6BDA8892A89E5","D10","STER","STER_026","J10","2014-08-18","MAM.STER.2014.09",6,0
"60C07998E30947F4B714394ECF8695E3","D10","STER","STER_026","F10","2014-08-18","MAM.STER.2014.09",5,0
"B469989B1C2C4F8D989D88F4F88B7B0A","D10","STER","STER_026","A1","2014-08-18","MAM.STER.2014.09",6,0
"F4164349CD6D409DB6514931CAC86F59","D10","STER","STER_026","A2","2014-08-18","MAM.STER.2014.09",6,0
"115EBF5937E14958B4CDCD8D8DE79EDB","D10","STER","STER_026","A3","2014-08-18","MAM.STER.2014.09",6,0
"3DEE831C3E654D4896093A252B1B4B15","D10","STER","STER_026","A4","2014-08-18","MAM.STER.2014.09",6,0
"F8EB2762589C4E09A13FC0BD3ADCC017","D10","STER","STER_026","A9","2014-08-18","MAM.STER.2014.09",6,0
"6026D0CA4C92413787A526D235D06B72","D10","STER","STER_026","A5","2014-08-18","MAM.STER.2014.09",6,0
"7FE37B85D7F94715871F621AAE23A5F9","D10","STER","STER_026","A6","2014-08-18","MAM.STER.2014.09",6,0
"036694D0DB7C476090707EAD48099BBF","D10","STER","STER_026","A7","2014-08-18","MAM.STER.2014.09",6,0
"FCEE3EA116B345B6AF2E49B15935E63F","D10","STER","STER_026","A8","2014-08-18","MAM.STER.2014.09",6,0
"2E91A852381945E3928653EC719BF638","D10","STER","STER_026","B4","2014-08-18","MAM.STER.2014.09",6,0
"DD82951835FA449B9DA08DBD00038F99","D10","STER","STER_026","B5","2014-08-18","MAM.STER.2014.09",6,0
"5EA04E6668D740CCBC0CAFF188E195FD","D10","STER","STER_006","A9","2014-08-18","MAM.STER.2014.09",6,0
"E739C310B1DF4B64ACB92E3915C2A90B","D10","STER","STER_006","A7","2014-08-18","MAM.STER.2014.09",5,0
"40EB1221075945F4922808E10FE2B48A","D10","STER","STER_006","A8","2014-08-18","MAM.STER.2014.09",6,0
"7C3E120660414597BC8129E8CC3181EA","D10","STER","STER_006","A5","2014-08-18","MAM.STER.2014.09",6,0
"DE267B39E06D4BFB81C8BEEC1F8E6259","D10","STER","STER_006","A6","2014-08-18","MAM.STER.2014.09",6,0
"63A57933ABEF49AEAA8F18210D8BD894","D10","STER","STER_006","A3","2014-08-18","MAM.STER.2014.09",6,0
"B67B102161014851BF9ABF185DA07540","D10","STER","STER_006","A4","2014-08-18","MAM.STER.2014.09",6,0
"E4E223304C384F9982FDE8B13CED0398","D10","STER","STER_006","A1","2014-08-18","MAM.STER.2014.09",5,0
"392CD588AA644150BFCEC7A6F262DF3D","D10","STER","STER_006","A2","2014-08-18","MAM.STER.2014.09",6,0
"C0D2EE9840B04427AA26F59573AD1F37","D10","STER","STER_006","B8","2014-08-18","MAM.STER.2014.09",6,0
"7B7FC73AC1AF4FEE881704C9FB5240E4","D10","STER","STER_006","B9","2014-08-18","MAM.STER.2014.09",6,0
"F67FE568C08C441794975410EE7C7D4F","D10","STER","STER_006","B4","2014-08-18","MAM.STER.2014.09",6,0
"3BDD76CFF74C4344A61DAE84F351F208","D10","STER","STER_006","B5","2014-08-18","MAM.STER.2014.09",6,0
"0F9CDD5EC8CC446385E8394F3941CC5F","D10","STER","STER_006","B6","2014-08-18","MAM.STER.2014.09",6,0
"9ED0044A47024B9FB7195E55E0FC9760","D10","STER","STER_006","B7","2014-08-18","MAM.STER.2014.09",5,0
"6078FC9DA97E47FBADF26DE30CA61B9E","D10","STER","STER_006","B1","2014-08-18","MAM.STER.2014.09",6,0
"C718984CF07B4554B592700C70CD539F","D10","STER","STER_006","B2","2014-08-18","MAM.STER.2014.09",6,0
"18B4549849A6407099D072666B96A195","D10","STER","STER_006","B3","2014-08-18","MAM.STER.2014.09",6,0
"5D54A5C0CC324E4FAFA632087A79D6CB","D10","STER","STER_006","G9","2014-08-18","MAM.STER.2014.09",5,0
"7E0FED69B43543B189143F3885B74F2B","D10","STER","STER_006","G1","2014-08-18","MAM.STER.2014.09",6,0
"3C73EE8E82774C0DA98DD8B09E61C1BC","D10","STER","STER_006","G2","2014-08-18","MAM.STER.2014.09",6,0
"D70D16C798124FA28F613FE9EE8C9446","D10","STER","STER_006","G3","2014-08-18","MAM.STER.2014.09",5,0
"89EF750885EC4B89A3A59216C26CA3DC","D10","STER","STER_006","G4","2014-08-18","MAM.STER.2014.09",6,0
"AF467C80BD914A5D97D17CE0E3F7620C","D10","STER","STER_006","G5","2014-08-18","MAM.STER.2014.09",6,0
"AA1ED5D58EBE4B9CB5D1339608968D40","D10","STER","STER_006","A10","2014-08-18","MAM.STER.2014.09",6,0
"68E3A521384C4CAB9B6E96E54288A483","D10","STER","STER_006","G6","2014-08-18","MAM.STER.2014.09",6,0
"331CF16BA8D845D0A4DA126A6272D03E","D10","STER","STER_006","G7","2014-08-18","MAM.STER.2014.09",6,0
"B370100945A84AD5ADDAB52763E07962","D10","STER","STER_006","G8","2014-08-18","MAM.STER.2014.09",6,0
"4EABE6F6D2FA442A836B788E2E351086","D10","STER","STER_006","H4","2014-08-18","MAM.STER.2014.09",6,0
"D8A45B23B97043B39E29141A98CC84D4","D10","STER","STER_006","H5","2014-08-18","MAM.STER.2014.09",6,0
"14834EB08C814BAB8D1F53F7E58F0220","D10","STER","STER_006","H2","2014-08-18","MAM.STER.2014.09",6,0
"AA71E7E032F34E729827A8CD22CD4B7C","D10","STER","STER_006","H3","2014-08-18","MAM.STER.2014.09",6,0
"35B8C3BDD36146E78116E510537FD247","D10","STER","STER_006","H8","2014-08-18","MAM.STER.2014.09",6,0
"74E7FF8B48D54DCABF27E8439A821A8F","D10","STER","STER_006","H9","2014-08-18","MAM.STER.2014.09",6,0
"8419B1D501EF41F5B26D9AEDEC4B16DA","D10","STER","STER_026","B2","2014-08-18","MAM.STER.2014.09",6,0
"D420042FE6F545E0983028316E113C17","D10","STER","STER_026","B3","2014-08-18","MAM.STER.2014.09",6,0
"FBAFCDB257004BCCA3BE5627220B66D6","D10","STER","STER_026","B1","2014-08-18","MAM.STER.2014.09",6,0
"94DD8A7C1DA2488EAFAEA31CC98B8530","D10","STER","STER_006","I10","2014-08-18","MAM.STER.2014.09",6,0
"F19A12F6868043A9AF4214F84F0CCFD6","D10","STER","STER_026","B8","2014-08-18","MAM.STER.2014.09",6,0
"54F110AD4F73418E8256AC1BC21642F9","D10","STER","STER_026","B9","2014-08-18","MAM.STER.2014.09",6,0
"B1D35E924C0046088B9E102A5F8EF9C7","D10","STER","STER_026","B6","2014-08-18","MAM.STER.2014.09",6,0
"F8A465E79C6742C6B4C60320ADEDFF8D","D10","STER","STER_026","B7","2014-08-18","MAM.STER.2014.09",6,0
"0CC68755CFBC444B838A364FDE3F3623","D10","STER","STER_026","C1","2014-08-18","MAM.STER.2014.09",6,0
"6A4F17F95F59436F95760C738FB74242","D10","STER","STER_026","C2","2014-08-18","MAM.STER.2014.09",6,0
"C7B0F4DB87DB4076847FDE11BE2F4706","D10","STER","STER_026","C3","2014-08-18","MAM.STER.2014.09",6,0
"D5BF655DC268456E8EA9D3594B4C7180","D10","STER","STER_026","C4","2014-08-18","MAM.STER.2014.09",6,0
"406B102C2A664BC6A69C4D528823FA5F","D10","STER","STER_026","C5","2014-08-18","MAM.STER.2014.09",6,0
"6453A0512A5647C19180EF250702CB97","D10","STER","STER_026","C6","2014-08-18","MAM.STER.2014.09",6,0
"AE096409CEF14C7F890C780559B70819","D10","STER","STER_026","C7","2014-08-18","MAM.STER.2014.09",6,0
"6C34A67F15764813BD723B5754AA2A83","D10","STER","STER_026","C8","2014-08-18","MAM.STER.2014.09",6,0
"077B9313C0A6461D8A352E2BBDBC8FD5","D10","STER","STER_026","B10","2014-08-18","MAM.STER.2014.09",6,0
"B940E919D766483AA5BEC2DD7C7C6D94","D10","STER","STER_026","C9","2014-08-18","MAM.STER.2014.09",6,0
"F51DA071DFC046B8BFEE1B5A1A28D7BB","D10","STER","STER_026","D2","2014-08-18","MAM.STER.2014.09",6,0
"3A211D0C5A674D7BBE16B7569C388AF8","D10","STER","STER_026","D3","2014-08-18","MAM.STER.2014.09",6,0
"5A9A06D79327446C80285717AA1F7FD6","D10","STER","STER_026","D1","2014-08-18","MAM.STER.2014.09",6,0
"FA593BF21C5D402BADBDAD4E825A09E0","D10","STER","STER_026","D6","2014-08-18","MAM.STER.2014.09",5,0
"AEF3D3688E204C6FB5F6FE7B6036A748","D10","STER","STER_026","D7","2014-08-18","MAM.STER.2014.09",5,0
"0BCFA024AE204346921E0028FFB9FD93","D10","STER","STER_026","D4","2014-08-18","MAM.STER.2014.09",6,0
"17C55E7D19684C8A9A996C9490290D55","D10","STER","STER_026","D5","2014-08-18","MAM.STER.2014.09",6,0
"1D1E7834D08148038A1888C9A6B0982F","D10","STER","STER_026","D8","2014-08-18","MAM.STER.2014.09",6,0
"210C0D8B68A3410AAF6AACBB8AC7B46D","D10","STER","STER_026","D9","2014-08-18","MAM.STER.2014.09",6,0
"88A643448EE04357AECA03FC7D7208A1","D10","STER","STER_026","F1","2014-08-18","MAM.STER.2014.09",6,0
"74B094E269C5487094E5B19CDF00AA99","D10","STER","STER_026","F3","2014-08-18","MAM.STER.2014.09",6,0
"5215A01C73DD43889F02B503E45D7C48","D10","STER","STER_028","E7","2014-08-18","MAM.STER.2014.09",6,2
"A47714F83D784CC48664A925D5CE6A69","D10","STER","STER_028","E8","2014-08-18","MAM.STER.2014.09",6,2
"915E4268D9DB4B67BB5A5A9BF002FC3E","D10","STER","STER_028","E9","2014-08-18","MAM.STER.2014.09",6,2
"14767B1994CE41E99DCB948CBABBFD00","D10","STER","STER_026","F2","2014-08-18","MAM.STER.2014.09",6,0
"5F13B2EF5E4E420486F478DCEA5B64FC","D10","STER","STER_026","F5","2014-08-18","MAM.STER.2014.09",6,0
"58D9CEE7C12C4802897844794338A4BA","D10","STER","STER_026","F4","2014-08-18","MAM.STER.2014.09",6,0
"E90551C5FC634776A7F83E8180683EFE","D10","STER","STER_026","F7","2014-08-18","MAM.STER.2014.09",6,0
"183A9A36CAFE4012A86AB38A8787A69A","D10","STER","STER_028","E1","2014-08-18","MAM.STER.2014.09",6,2
"BD3DEEC4BABD415EAE99A349AAE55AA8","D10","STER","STER_028","E2","2014-08-18","MAM.STER.2014.09",6,2
"5734F0120A834C3FA43A25515A257E41","D10","STER","STER_028","E3","2014-08-18","MAM.STER.2014.09",6,2
"081740B6F3DC45578F60ED63E6FB7A07","D10","STER","STER_028","E4","2014-08-18","MAM.STER.2014.09",6,2
"8E298B56FD6A4F308B2583AD009A8E75","D10","STER","STER_026","F6","2014-08-18","MAM.STER.2014.09",6,0
"3B689A28D0704206B8CB9A3D1FF8FDEF","D10","STER","STER_006","H6","2014-08-18","MAM.STER.2014.09",6,0
"2AD77A10940E47458464B1330C9A8D90","D10","STER","STER_006","H7","2014-08-18","MAM.STER.2014.09",5,0
"0714F80D0B0841BD8B4951223ECF81A9","D10","STER","STER_028","E5","2014-08-18","MAM.STER.2014.09",6,2
"9DD5A54666A846C4851810C7FBD59952","D10","STER","STER_028","E6","2014-08-18","MAM.STER.2014.09",6,2
"88119A1C029D4569B881C4BC7122FBB3","D10","STER","STER_006","H1","2014-08-18","MAM.STER.2014.09",6,0
"92F9D7CFEFF14558A8DD6DC4D50C2F69","D10","STER","STER_028","G10","2014-08-18","MAM.STER.2014.09",6,2
"3E3D1F571D9542D4B707F350B0E30394","D10","STER","STER_028","C10","2014-08-18","MAM.STER.2014.09",6,2
"801AFE63505E48F7BD1ABEBAC76983AE","D10","STER","STER_028","F8","2014-08-18","MAM.STER.2014.09",6,2
"8D302A0748754A498B1DE9D30F08303C","D10","STER","STER_028","F9","2014-08-18","MAM.STER.2014.09",6,2
"00A0905EA9334695951CFC191F380A4D","D10","STER","STER_028","F2","2014-08-18","MAM.STER.2014.09",6,2
"9F44CAE5D09F40ABAB64B0E39D8A9EAB","D10","STER","STER_028","F3","2014-08-18","MAM.STER.2014.09",6,2
"18CD2A11696247D4A4891B5AB8E5AC3A","D10","STER","STER_028","F1","2014-08-18","MAM.STER.2014.09",6,2
"34304D809D6D42338F31D73B446D6E91","D10","STER","STER_028","F6","2014-08-18","MAM.STER.2014.09",6,2
"2E5ED2CCCA5146B38C0B7636E7AB97FD","D10","STER","STER_028","F7","2014-08-18","MAM.STER.2014.09",6,2
"279B688082B34237BD4D31700AE07283","D10","STER","STER_028","F4","2014-08-18","MAM.STER.2014.09",6,2
"69BB08F0282C4D938F908159F326C6E2","D10","STER","STER_028","F5","2014-08-18","MAM.STER.2014.09",6,2
"2AFA9886A64E482CB6D645159534D280","D10","STER","STER_006","I7","2014-08-18","MAM.STER.2014.09",6,0
"08E1EA00BC2A49D1B7AA4613A06F2B42","D10","STER","STER_006","I8","2014-08-18","MAM.STER.2014.09",6,0
"9D4EE6521B8A473F8E514DDF7D4F5B13","D10","STER","STER_006","I9","2014-08-18","MAM.STER.2014.09",6,0
"99DAA4A317FF4032B2481F3309A87219","D10","STER","STER_006","I3","2014-08-18","MAM.STER.2014.09",6,0
"9592C43653114BDF8ADC2FFE415309F8","D10","STER","STER_006","I4","2014-08-18","MAM.STER.2014.09",6,0
"40D4600EA219416E8A058C9191F1D555","D10","STER","STER_006","I5","2014-08-18","MAM.STER.2014.09",6,0
"6C8D6939B568408AB5C778010F37498D","D10","STER","STER_006","I6","2014-08-18","MAM.STER.2014.09",6,0
"306570F3615B4EE8AE1531FD3A0AA110","D10","STER","STER_006","I2","2014-08-18","MAM.STER.2014.09",6,0
"8D47527BA3F54DD0922993C27975AC32","D10","STER","STER_006","I1","2014-08-18","MAM.STER.2014.09",6,0
"901F6B0793E149FBBCF8B8B5E9E058D7","D10","STER","STER_006","J8","2014-08-18","MAM.STER.2014.09",5,0
"32141872441249D59BF7ABE83A55175F","D10","STER","STER_006","J9","2014-08-18","MAM.STER.2014.09",6,0
"86B530F67E3849899DB4B7824606D85E","D10","STER","STER_006","J6","2014-08-18","MAM.STER.2014.09",6,0
"E1F634C8AC8E4BD8869EC1EBC66EA715","D10","STER","STER_006","J7","2014-08-18","MAM.STER.2014.09",6,0
"C06828370E0E45AC9B07DB6FB47C0CCF","D10","STER","STER_006","J4","2014-08-18","MAM.STER.2014.09",6,0
"D89BEF7009C648E6BD6D9280D22EF198","D10","STER","STER_006","J5","2014-08-18","MAM.STER.2014.09",6,0
"2D3E737FEFE144F6A9E8E99AF46340DF","D10","STER","STER_006","J3","2014-08-18","MAM.STER.2014.09",6,0
"6E901B4CC75A4CEEB3FB42B9A3344193","D10","STER","STER_006","J2","2014-08-18","MAM.STER.2014.09",6,0
"E758A2F8F24B40109AF6102B030F30D9","D10","STER","STER_006","J1","2014-08-18","MAM.STER.2014.09",6,0
"C7373E9305174FBCBAA58D967055E078","D10","STER","STER_006","C2","2014-08-18","MAM.STER.2014.09",5,0
"2D88142A655041608F237F924CD185E6","D10","STER","STER_006","C1","2014-08-18","MAM.STER.2014.09",6,0
"7DB2B7D989DE452F9E164BB66EA1F629","D10","STER","STER_006","C4","2014-08-18","MAM.STER.2014.09",6,0
"96CFF8EF859C4B3FA523E9B3C24155B1","D10","STER","STER_006","C3","2014-08-18","MAM.STER.2014.09",6,0
"E2102AC0013E4CFB9B8197991BD23498","D10","STER","STER_006","C6","2014-08-18","MAM.STER.2014.09",6,0
"3FB773E5F4A5446BB0BE6054D2745FEF","D10","STER","STER_006","C5","2014-08-18","MAM.STER.2014.09",6,0
"E9A7B7AD98244D81B08F0C28AC700B49","D10","STER","STER_006","C8","2014-08-18","MAM.STER.2014.09",6,0
"1044D7D9778B404093A0A2B368E1FD56","D10","STER","STER_006","C7","2014-08-18","MAM.STER.2014.09",6,0
"E8194FA263DD499C84C92693A77AC1A6","D10","STER","STER_006","C9","2014-08-18","MAM.STER.2014.09",6,0
"63930D3C3A76463BB51F4AB1F851F38B","D10","STER","STER_026","F9","2014-08-18","MAM.STER.2014.09",6,0
"552398E7C1B948839E0210E8B47CE26E","D10","STER","STER_026","F8","2014-08-18","MAM.STER.2014.09",6,0
"943D3698C4C949159948625CEEB369E4","D10","STER","STER_026","E9","2014-08-18","MAM.STER.2014.09",6,0
"E10BCBE4FA154D128419FC749545A54A","D10","STER","STER_028","E10","2014-08-18","MAM.STER.2014.09",6,2
"153CEA6734BD4ABAB8739B0E5BC00B78","D10","STER","STER_026","E4","2014-08-18","MAM.STER.2014.09",6,0
"94CFB99611604C138613F66D9D476D38","D10","STER","STER_026","E3","2014-08-18","MAM.STER.2014.09",6,0
"125F145FD505410D98ABE9F5BFC8902B","D10","STER","STER_026","E2","2014-08-18","MAM.STER.2014.09",6,0
"E79C1A4112444749BD6D240997E557E3","D10","STER","STER_026","E1","2014-08-18","MAM.STER.2014.09",6,0
"6124B35219AF476DB8B40A8696F140ED","D10","STER","STER_026","E8","2014-08-18","MAM.STER.2014.09",6,0
"1A45351297B04A3FA5E738C77FE010AD","D10","STER","STER_026","E7","2014-08-18","MAM.STER.2014.09",6,0
"EACBFF1718494873A45D1F5A6CF445D8","D10","STER","STER_026","E6","2014-08-18","MAM.STER.2014.09",6,0
"CCE33CD6803A4797BA8FB2CC51235409","D10","STER","STER_026","E5","2014-08-18","MAM.STER.2014.09",6,0
"74C66E78BCBF479A99D4D82ADB255105","D10","STER","STER_026","H1","2014-08-18","MAM.STER.2014.09",6,0
"90AF3DB368C649588DF0B02EE15E91A1","D10","STER","STER_026","H2","2014-08-18","MAM.STER.2014.09",6,0
"D2F389FAD8334EB49ED8C87D47EB1FEA","D10","STER","STER_026","H3","2014-08-18","MAM.STER.2014.09",6,0
"5CC1A6A50F2A4780B9D5F9F3F9A2E883","D10","STER","STER_026","H9","2014-08-18","MAM.STER.2014.09",6,0
"E09E5C932BAC48159B871C3968E34DE9","D10","STER","STER_026","H8","2014-08-18","MAM.STER.2014.09",6,0
"47AB5EA37DF547F2B08DFCB1C94F2395","D10","STER","STER_026","H5","2014-08-18","MAM.STER.2014.09",6,0
"7A29A000E32A45EA89897C58D3F79E51","D10","STER","STER_026","H4","2014-08-18","MAM.STER.2014.09",6,0
"A2164538AC1B479B9E6364F7EC07816F","D10","STER","STER_026","H7","2014-08-18","MAM.STER.2014.09",6,0
