"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"B21ECDF45A434AFAA605150329887699","D03","OSBS","OSBS_003","E4","2014-10-22","MAM.OSBS.2014.11",6,0
"53A7354E8C134CD9826D38843171A099","D03","OSBS","OSBS_003","G10","2014-10-22","MAM.OSBS.2014.11",6,0
"4A144DC9FB334105A6008A913F348113","D03","OSBS","OSBS_023","F6","2014-10-22","MAM.OSBS.2014.11",6,0
"CE435AF8ACE7477497182D6E715836CC","D03","OSBS","OSBS_023","E9","2014-10-22","MAM.OSBS.2014.11",6,0
"74B3CA8A79224619A149ED5FB6A60483","D03","OSBS","OSBS_023","E8","2014-10-22","MAM.OSBS.2014.11",6,0
"EC2C4FC30C1C453385989BEAFC8C2B36","D03","OSBS","OSBS_023","E7","2014-10-22","MAM.OSBS.2014.11",6,0
"E8E795865B534A9DBA67596730B4A2CD","D03","OSBS","OSBS_023","E2","2014-10-22","MAM.OSBS.2014.11",6,0
"3B3BBA0EF13248A3B984FC2032B6B628","D03","OSBS","OSBS_023","E1","2014-10-22","MAM.OSBS.2014.11",6,0
"3FD9C363197F419BA31ADDAB96F3D9E7","D03","OSBS","OSBS_023","E6","2014-10-22","MAM.OSBS.2014.11",6,0
"EA0B58F5BDB84EFBBD562773E0A33546","D03","OSBS","OSBS_023","C5","2014-10-22","MAM.OSBS.2014.11",6,0
"C395A830EE904A7D8B62B9F09F997F26","D03","OSBS","OSBS_023","C4","2014-10-22","MAM.OSBS.2014.11",6,0
"52FC7F2171BC4C17BFED64B0CE7E3EFC","D03","OSBS","OSBS_023","C1","2014-10-22","MAM.OSBS.2014.11",6,0
"86C3E60AED5E460BA1AE9AC62F4275B4","D03","OSBS","OSBS_023","C2","2014-10-22","MAM.OSBS.2014.11",6,0
"46309300538341368BD74AD57E6CBF08","D03","OSBS","OSBS_023","C7","2014-10-22","MAM.OSBS.2014.11",6,0
"413FAC261DD2414284F2DE4936FCB6F5","D03","OSBS","OSBS_023","C8","2014-10-22","MAM.OSBS.2014.11",6,0
"ACC551BA72A145349E8ED637EEBCC96F","D03","OSBS","OSBS_003","F6","2014-10-22","MAM.OSBS.2014.11",6,0
"A4E2769EC31645D6983A35A4F4FCC081","D03","OSBS","OSBS_023","E5","2014-10-22","MAM.OSBS.2014.11",6,0
"FA6B734B0F37499E94F71A230DBC0E10","D03","OSBS","OSBS_023","E4","2014-10-22","MAM.OSBS.2014.11",2,0
"312CC9A6A83D46EC9A54DCB4C09DA205","D03","OSBS","OSBS_023","E3","2014-10-22","MAM.OSBS.2014.11",6,0
"C949A018AE4149D1B3B9C53F5A7BA8EB","D03","OSBS","OSBS_023","H7","2014-10-22","MAM.OSBS.2014.11",6,0
"F49EA27160DC47A08BF4D18DF93BE165","D03","OSBS","OSBS_023","H6","2014-10-22","MAM.OSBS.2014.11",6,0
"9509A999BDB34BE8A666D6599BFC480C","D03","OSBS","OSBS_023","H9","2014-10-22","MAM.OSBS.2014.11",6,0
"1445AAC781FB40549F4D0E895AF328F1","D03","OSBS","OSBS_023","H8","2014-10-22","MAM.OSBS.2014.11",6,0
"31F39C15351F4526AA6A6E61CF713429","D03","OSBS","OSBS_023","C6","2014-10-22","MAM.OSBS.2014.11",6,0
"C3966D5405544EFB9FD79A263C72C733","D03","OSBS","OSBS_023","C9","2014-10-22","MAM.OSBS.2014.11",6,0
"6CBC4B8E44EF4EBDBCF3E606A4CD52FC","D03","OSBS","OSBS_003","F8","2014-10-22","MAM.OSBS.2014.11",6,0
"83E746E1D4C24A85A7CAB202F62F68CA","D03","OSBS","OSBS_003","F9","2014-10-22","MAM.OSBS.2014.11",6,0
"98B0A2F9F3944B9BAAB8CD537AF30098","D03","OSBS","OSBS_003","F7","2014-10-22","MAM.OSBS.2014.11",6,0
"18880C0B065E41F88A5B17702C2502A2","D03","OSBS","OSBS_005","F2","2014-10-22","MAM.OSBS.2014.11",6,0
"BEE9A2F8EA46414DBC5D8DF1BF076D06","D03","OSBS","OSBS_005","F1","2014-10-22","MAM.OSBS.2014.11",6,0
"251F81624311434CAB8404C7FD803E82","D03","OSBS","OSBS_023","H3","2014-10-22","MAM.OSBS.2014.11",6,0
"2E95D7F7F4A74EDA99B8A5A34A6DA8E1","D03","OSBS","OSBS_023","H2","2014-10-22","MAM.OSBS.2014.11",6,0
"1C31FD87526141C1854A4DFFE8C7D857","D03","OSBS","OSBS_023","H5","2014-10-22","MAM.OSBS.2014.11",1,0
"212FE44076274B29AED79585B6200D5B","D03","OSBS","OSBS_023","H4","2014-10-22","MAM.OSBS.2014.11",6,0
"26B1E5DDB0A84EA7B361B039440E213A","D03","OSBS","OSBS_023","H1","2014-10-22","MAM.OSBS.2014.11",6,0
"2CD5EB8EDA6144BCB73F81980E560797","D03","OSBS","OSBS_023","G9","2014-10-22","MAM.OSBS.2014.11",6,0
"02020D826AC84ECFBE0BD4018666FAD1","D03","OSBS","OSBS_023","G8","2014-10-22","MAM.OSBS.2014.11",6,0
"00E5B2814A974D28A2CA1FE742EA2DB5","D03","OSBS","OSBS_023","G7","2014-10-22","MAM.OSBS.2014.11",6,0
"32DB9354EEF741BE8DD23EF15A39FF7A","D03","OSBS","OSBS_023","G6","2014-10-22","MAM.OSBS.2014.11",6,0
"BDCB692203C1462ABAD9B39FA434CBF0","D03","OSBS","OSBS_023","G5","2014-10-22","MAM.OSBS.2014.11",6,0
"5A7C5876D560450B95BAD7EB3EC476B0","D03","OSBS","OSBS_023","G4","2014-10-22","MAM.OSBS.2014.11",6,0
"F54392689E9A42C5A2DE644ECDE8FC7A","D03","OSBS","OSBS_023","G3","2014-10-22","MAM.OSBS.2014.11",6,0
"37AA94C9C3CB4AA4A2C78ACF2E56D1DC","D03","OSBS","OSBS_023","G2","2014-10-22","MAM.OSBS.2014.11",6,0
"90ED56A4AA1D4DF7A2676E93D6924103","D03","OSBS","OSBS_023","G1","2014-10-22","MAM.OSBS.2014.11",6,0
"B68822686BF849DBB4FE86FB2CBD6279","D03","OSBS","OSBS_003","C10","2014-10-22","MAM.OSBS.2014.11",6,0
"CDE2018E883A40159F1353373DC8477D","D03","OSBS","OSBS_005","F3","2014-10-22","MAM.OSBS.2014.11",6,0
"BF08FCE371F04955BBB6384A5EAA8FDD","D03","OSBS","OSBS_005","F4","2014-10-22","MAM.OSBS.2014.11",6,0
"04139061B43E4243BCE2DEA9423EA8A6","D03","OSBS","OSBS_012","C10","2014-10-22","MAM.OSBS.2014.11",6,0
"392F614BB84140A8B446AB8D9E8391AD","D03","OSBS","OSBS_023","B10","2014-10-22","MAM.OSBS.2014.11",6,0
"0E1452E4CEB54AECABE2E7958AD6A7B7","D03","OSBS","OSBS_002","D10","2014-10-22","MAM.OSBS.2014.11",6,0
"C4C0B15942C846BD97A666DC4226EEB1","D03","OSBS","OSBS_004","B9","2014-10-22","MAM.OSBS.2014.11",6,0
"599948FE3F17494083E4127BD42841BF","D03","OSBS","OSBS_004","C7","2014-10-22","MAM.OSBS.2014.11",6,0
"8AACB8A1DCFC4A09A7263EBB6FFAA14E","D03","OSBS","OSBS_004","C6","2014-10-22","MAM.OSBS.2014.11",6,0
"E845AD45AEFA47C3B4F29834C9EBED81","D03","OSBS","OSBS_004","C9","2014-10-22","MAM.OSBS.2014.11",6,0
"34E2A58146F04CF9A1538C983237DC6D","D03","OSBS","OSBS_004","C8","2014-10-22","MAM.OSBS.2014.11",6,0
"B2E3CC02F1EF4A538084CEB7FE620AAB","D03","OSBS","OSBS_004","C3","2014-10-22","MAM.OSBS.2014.11",6,0
"92F8ABDC95924E8A93E40048CFA8BDD2","D03","OSBS","OSBS_004","C2","2014-10-22","MAM.OSBS.2014.11",6,0
"5807D47B29DF42A39B648E0CF0B44BEC","D03","OSBS","OSBS_012","G10","2014-10-22","MAM.OSBS.2014.11",6,0
"B3279C9780A14345B3504A131DD11316","D03","OSBS","OSBS_004","C5","2014-10-22","MAM.OSBS.2014.11",6,0
"A8D4A22D038E4C29AD94658FAD3A7377","D03","OSBS","OSBS_004","C4","2014-10-22","MAM.OSBS.2014.11",6,0
"2DC01001686142B9AC00C652EB6AE98B","D03","OSBS","OSBS_004","C1","2014-10-22","MAM.OSBS.2014.11",6,0
"E91A000D59DA4A35A067E6C07D6FB5CD","D03","OSBS","OSBS_004","D9","2014-10-22","MAM.OSBS.2014.11",6,0
"237C0500ACB7440DB2C1D6982ADDD1BE","D03","OSBS","OSBS_004","D8","2014-10-22","MAM.OSBS.2014.11",6,0
"572F86D4044D47A19E3382FF2AD9AEA2","D03","OSBS","OSBS_004","D7","2014-10-22","MAM.OSBS.2014.11",6,0
"815BA3073CDD4A34B3CFFD903F180B18","D03","OSBS","OSBS_004","D6","2014-10-22","MAM.OSBS.2014.11",6,0
"0D1D489BDA0C4E198604268A130A5E2F","D03","OSBS","OSBS_005","G10","2014-10-22","MAM.OSBS.2014.11",6,0
"EF23BD9103534397978C91BE32F5E5C7","D03","OSBS","OSBS_004","D5","2014-10-22","MAM.OSBS.2014.11",6,0
"96854742CB734D18B48164B5F85DBDEA","D03","OSBS","OSBS_004","D4","2014-10-22","MAM.OSBS.2014.11",6,0
"08002CA0AC304AA8B8DB25F29F30F881","D03","OSBS","OSBS_004","D3","2014-10-22","MAM.OSBS.2014.11",6,0
"54FFDA0DF9CE4B708B9CFC0EDD5D0D9E","D03","OSBS","OSBS_004","D2","2014-10-22","MAM.OSBS.2014.11",6,0
"E5E20E168E60462D9898005EC3FAFB40","D03","OSBS","OSBS_004","D1","2014-10-22","MAM.OSBS.2014.11",6,0
"63FEA012728148518CC803D4A0C17E86","D03","OSBS","OSBS_004","A1","2014-10-22","MAM.OSBS.2014.11",6,0
"122F37F37B454A02BD52471FDE255678","D03","OSBS","OSBS_004","A3","2014-10-22","MAM.OSBS.2014.11",6,0
"0DF146CE54E44B31B907D17D2F62234B","D03","OSBS","OSBS_004","A2","2014-10-22","MAM.OSBS.2014.11",6,0
"6183E118DD4449808D563FD143E8DB69","D03","OSBS","OSBS_004","A5","2014-10-22","MAM.OSBS.2014.11",6,0
"5029E0F452DF46ADA76F5D08C46D7F7B","D03","OSBS","OSBS_004","A4","2014-10-22","MAM.OSBS.2014.11",6,0
"44945A0477944BD1B1FC28A108A82BD4","D03","OSBS","OSBS_004","A7","2014-10-22","MAM.OSBS.2014.11",6,0
"8F454CF880854C6D89F960EA6F2C6F1A","D03","OSBS","OSBS_004","A6","2014-10-22","MAM.OSBS.2014.11",6,0
"49D07B4A798644BD81A5C3A77B2890F8","D03","OSBS","OSBS_004","A8","2014-10-22","MAM.OSBS.2014.11",6,0
"1C1357038D844FA6B2BACBA3FA673945","D03","OSBS","OSBS_004","D10","2014-10-22","MAM.OSBS.2014.11",6,0
"3D760348193E47FD834C61A8EAB94C93","D03","OSBS","OSBS_005","C10","2014-10-22","MAM.OSBS.2014.11",2,0
"3F2D00E9F8254CD3BC743ECF245515D3","D03","OSBS","OSBS_004","A9","2014-10-22","MAM.OSBS.2014.11",6,0
"91DD2A5E5FDD4C41AA0C01CB62D71138","D03","OSBS","OSBS_004","B4","2014-10-22","MAM.OSBS.2014.11",6,0
"D1E59752E05E47D2AEDE6D26BE4DB6A5","D03","OSBS","OSBS_004","B3","2014-10-22","MAM.OSBS.2014.11",6,0
"2DD8F0451581466695141F0B54BD9D14","D03","OSBS","OSBS_004","B2","2014-10-22","MAM.OSBS.2014.11",6,0
"8095B3EB88E04DC294BB64AE1E227A91","D03","OSBS","OSBS_004","B1","2014-10-22","MAM.OSBS.2014.11",6,0
"D69663E961E0454B8A21151EB96FE71F","D03","OSBS","OSBS_004","B8","2014-10-22","MAM.OSBS.2014.11",6,0
"A1977B4D76FB42D7A3D6A1866FE0B357","D03","OSBS","OSBS_004","B7","2014-10-22","MAM.OSBS.2014.11",6,0
"36E096C0EAF341E2ACF070E456A32C34","D03","OSBS","OSBS_003","B1","2014-10-22","MAM.OSBS.2014.11",6,0
"3C412CD23B1D451EA67A3C4729619FC7","D03","OSBS","OSBS_003","A5","2014-10-22","MAM.OSBS.2014.11",6,0
"31AAFCC1BB084D7D9FD0DD413BCA7B65","D03","OSBS","OSBS_005","C2","2014-10-22","MAM.OSBS.2014.11",2,0
"500392DF4A8B4A4CA1A693B565E18069","D03","OSBS","OSBS_023","A8","2014-10-22","MAM.OSBS.2014.11",6,0
"A122D2F9492C4F39BEA885443295328D","D03","OSBS","OSBS_005","B9","2014-10-22","MAM.OSBS.2014.11",2,0
"10A3CC016FBD419E867E18F51F152558","D03","OSBS","OSBS_004","B6","2014-10-22","MAM.OSBS.2014.11",6,0
"906713CA17A948F690B36BBD4E07C43B","D03","OSBS","OSBS_004","B5","2014-10-22","MAM.OSBS.2014.11",6,0
"25C65D77AB9C47DC8D1168185B5A215F","D03","OSBS","OSBS_002","C1","2014-10-22","MAM.OSBS.2014.11",6,0
"F8FB3BE0A28B4937BAD99397B69FA91E","D03","OSBS","OSBS_002","C2","2014-10-22","MAM.OSBS.2014.11",6,0
"4F2F0CBEBFF04EBB80AB3D26406D8B2A","D03","OSBS","OSBS_002","C3","2014-10-22","MAM.OSBS.2014.11",6,0
"B30EADB2B2324866B490A2A9283CB6CF","D03","OSBS","OSBS_005","B8","2014-10-22","MAM.OSBS.2014.11",6,0
"F1438C9610354030A373AEFE6EE8C0C2","D03","OSBS","OSBS_005","F5","2014-10-22","MAM.OSBS.2014.11",6,0
"380A9DF5F8B641C7826D4D19BC174853","D03","OSBS","OSBS_005","F6","2014-10-22","MAM.OSBS.2014.11",2,0
"AD0569CB4A424728AE888B6C6D411121","D03","OSBS","OSBS_003","F5","2014-10-22","MAM.OSBS.2014.11",6,0
"7F2511EFB0B445D2AE295E593C639AEE","D03","OSBS","OSBS_003","F4","2014-10-22","MAM.OSBS.2014.11",6,0
"5F871338F3D04BB7996F7E622A124A86","D03","OSBS","OSBS_003","F1","2014-10-22","MAM.OSBS.2014.11",6,0
"1238CCFD8A784B7893790CEE00423320","D03","OSBS","OSBS_002","C4","2014-10-22","MAM.OSBS.2014.11",6,0
"CA77FBD3A1634C3785A64BA772C626E9","D03","OSBS","OSBS_002","C5","2014-10-22","MAM.OSBS.2014.11",6,0
"ED1E87C5A87D4CB58C8F6D7EEED0B340","D03","OSBS","OSBS_002","C6","2014-10-22","MAM.OSBS.2014.11",6,0
"5CB3B92C7F8A4CEA8547F9AD8812559C","D03","OSBS","OSBS_002","C7","2014-10-22","MAM.OSBS.2014.11",6,0
"5EDAB311F94C4E64BB28303E380E176D","D03","OSBS","OSBS_002","C8","2014-10-22","MAM.OSBS.2014.11",6,0
"0B55ABC20F8049A4922ADD99BE44D339","D03","OSBS","OSBS_002","C9","2014-10-22","MAM.OSBS.2014.11",6,0
"ACD969C08D75451AA77E3BA4F7ACD126","D03","OSBS","OSBS_005","F7","2014-10-22","MAM.OSBS.2014.11",2,0
"69045676FC1D473DAD86BDA9005704DA","D03","OSBS","OSBS_005","F9","2014-10-22","MAM.OSBS.2014.11",6,0
"3E7D9F504045438C8F03362EBA2AD1EA","D03","OSBS","OSBS_003","F3","2014-10-22","MAM.OSBS.2014.11",6,0
"2D6CE29A612442EDAFCFF43943873DE2","D03","OSBS","OSBS_003","F2","2014-10-22","MAM.OSBS.2014.11",6,0
"DA5EA2B51728468AAFDD556FF9FF16FA","D03","OSBS","OSBS_023","D1","2014-10-22","MAM.OSBS.2014.11",6,0
"6035B322C1B149A288A472249B54ECCD","D03","OSBS","OSBS_023","D4","2014-10-22","MAM.OSBS.2014.11",6,0
"A45675BD0C3F4F549DB01368598361E1","D03","OSBS","OSBS_005","F8","2014-10-22","MAM.OSBS.2014.11",6,0
"6D47AF0855CF45CBAB61EE7E1EDD6988","D03","OSBS","OSBS_023","D5","2014-10-22","MAM.OSBS.2014.11",6,0
"80A7AB99FA644F0C9FD616FEF648E8A2","D03","OSBS","OSBS_023","D2","2014-10-22","MAM.OSBS.2014.11",6,0
"7F00D5179E72451EB4FD363BF8AC2E75","D03","OSBS","OSBS_023","D3","2014-10-22","MAM.OSBS.2014.11",6,0
"471754143C4C409B9342098CA0C2E45E","D03","OSBS","OSBS_023","D9","2014-10-22","MAM.OSBS.2014.11",6,0
"D16ADB704AE141DB80DE5BF6095F451B","D03","OSBS","OSBS_023","D8","2014-10-22","MAM.OSBS.2014.11",6,0
"BE7FB135AAA74BE58C1B208C23567364","D03","OSBS","OSBS_023","D7","2014-10-22","MAM.OSBS.2014.11",6,0
"9AE18615253546588A95F7DED87A9BB2","D03","OSBS","OSBS_003","G4","2014-10-22","MAM.OSBS.2014.11",6,0
"AE800E602D4144A6A646318531ED347D","D03","OSBS","OSBS_003","G3","2014-10-22","MAM.OSBS.2014.11",6,0
"1FA239AB0C004E4093D1F31D506965F8","D03","OSBS","OSBS_023","D6","2014-10-22","MAM.OSBS.2014.11",6,0
"490E93FFB5BC4EF18C95701BC1ABD2D7","D03","OSBS","OSBS_003","G1","2014-10-22","MAM.OSBS.2014.11",6,0
"CA64D8AAC5DC41BE9408AF36824C5DEC","D03","OSBS","OSBS_003","G6","2014-10-22","MAM.OSBS.2014.11",6,0
"418158B9C7A44E499C7586A702196E29","D03","OSBS","OSBS_003","G2","2014-10-22","MAM.OSBS.2014.11",6,0
"23EFC917B040405C91AD87B29F9898A8","D03","OSBS","OSBS_003","G5","2014-10-22","MAM.OSBS.2014.11",6,0
"6DC6370C80A34E43A215910AA6352406","D03","OSBS","OSBS_003","G7","2014-10-22","MAM.OSBS.2014.11",6,0
"9BE3E0371C4B439DABD7460F8FF0DEAC","D03","OSBS","OSBS_005","H10","2014-10-22","MAM.OSBS.2014.11",6,0
"019C1D65A3AB404F983689F340112E19","D03","OSBS","OSBS_003","G8","2014-10-22","MAM.OSBS.2014.11",6,0
"FF8C847C79F4480F9541D5981D36F2B7","D03","OSBS","OSBS_003","G9","2014-10-22","MAM.OSBS.2014.11",6,0
"3F6727DBAA7A4F26A0F379842B8D8794","D03","OSBS","OSBS_003","H7","2014-10-22","MAM.OSBS.2014.11",6,0
"3808B94934EE45AD9FBCED4CACEA2981","D03","OSBS","OSBS_003","H2","2014-10-22","MAM.OSBS.2014.11",6,0
"CC856CAC83FA49A1BB2BAAAABE14DF9F","D03","OSBS","OSBS_003","H3","2014-10-22","MAM.OSBS.2014.11",6,0
"629DC0546E72428FB9FE63949E762B38","D03","OSBS","OSBS_003","H4","2014-10-22","MAM.OSBS.2014.11",6,0
"A0BDC34461704B169A2ADD468AF3BF85","D03","OSBS","OSBS_003","H6","2014-10-22","MAM.OSBS.2014.11",6,0
"0C02097555C24BA7B9C3CD54DF7A25BE","D03","OSBS","OSBS_003","H5","2014-10-22","MAM.OSBS.2014.11",6,0
"1D2F7FA8167F46F7B015811D11A92795","D03","OSBS","OSBS_004","G10","2014-10-22","MAM.OSBS.2014.11",5,0
"9F6260023B114CD5A27E009D4271C446","D03","OSBS","OSBS_023","F10","2014-10-22","MAM.OSBS.2014.11",6,0
"2088C27AF61E4365A86726B9C2222672","D03","OSBS","OSBS_003","H1","2014-10-22","MAM.OSBS.2014.11",6,0
"563621F7E8CB4C638266900DD7CE50C2","D03","OSBS","OSBS_003","I10","2014-10-22","MAM.OSBS.2014.11",6,0
"B76134F498F74C3A98D21E83E2F52BC3","D03","OSBS","OSBS_003","H9","2014-10-22","MAM.OSBS.2014.11",6,0
"9D743C07030C42D0A98BBFFA16BE6070","D03","OSBS","OSBS_003","H8","2014-10-22","MAM.OSBS.2014.11",6,0
"3595E0F148BE426F80552B2AA44661C4","D03","OSBS","OSBS_003","I2","2014-10-22","MAM.OSBS.2014.11",6,0
"DE6DF4CD65604DC3B7C5111E6D68C8E2","D03","OSBS","OSBS_004","A10","2014-10-22","MAM.OSBS.2014.11",6,0
"D2212EBC242142A892552A8F6D9DC032","D03","OSBS","OSBS_005","A1","2014-10-22","MAM.OSBS.2014.11",6,0
"01507DFDB46A48E094A2EBC9BDEE5C1E","D03","OSBS","OSBS_003","I4","2014-10-22","MAM.OSBS.2014.11",6,0
"B957237CF01946AB951C1912F67170BE","D03","OSBS","OSBS_005","A2","2014-10-22","MAM.OSBS.2014.11",2,0
"3C313BF2184B42F8A0D130CB0C95A665","D03","OSBS","OSBS_003","I1","2014-10-22","MAM.OSBS.2014.11",6,0
"866E159C07E740A386E609DCDA600029","D03","OSBS","OSBS_003","I6","2014-10-22","MAM.OSBS.2014.11",6,0
"F62824D1B0A848608CAFDC2C0D1320CE","D03","OSBS","OSBS_005","A6","2014-10-22","MAM.OSBS.2014.11",2,0
"5623D1B914AB460E8532A7EA2215A2A4","D03","OSBS","OSBS_003","I5","2014-10-22","MAM.OSBS.2014.11",6,0
"DDBE61564A9643A08A32F344F737FEA9","D03","OSBS","OSBS_003","I3","2014-10-22","MAM.OSBS.2014.11",6,0
"F9757DE758DE431789334C7E385B770B","D03","OSBS","OSBS_003","I8","2014-10-22","MAM.OSBS.2014.11",6,0
"6C707043D43345E798BBF160B6672AA0","D03","OSBS","OSBS_005","A4","2014-10-22","MAM.OSBS.2014.11",2,0
"F5ACCA090B4D4B41A9B9F46D6870734C","D03","OSBS","OSBS_005","A5","2014-10-22","MAM.OSBS.2014.11",2,0
"A195A80530A34ACAA059027E817D50A0","D03","OSBS","OSBS_005","A3","2014-10-22","MAM.OSBS.2014.11",6,0
"DCEF47FE62574F6C9570F917E896DC2F","D03","OSBS","OSBS_003","I7","2014-10-22","MAM.OSBS.2014.11",6,0
"3B3474D9B7A243D8B20B55BED0618859","D03","OSBS","OSBS_012","B10","2014-10-22","MAM.OSBS.2014.11",6,0
"16AE8070F1A340E7AC044BC4C471726B","D03","OSBS","OSBS_005","B3","2014-10-22","MAM.OSBS.2014.11",6,0
"8379B451908E42B9A2B8F9E50E1F3DAB","D03","OSBS","OSBS_005","B1","2014-10-22","MAM.OSBS.2014.11",6,0
"65E7EEE5AFF74FE5A6D16ACCE491B85F","D03","OSBS","OSBS_003","J5","2014-10-22","MAM.OSBS.2014.11",6,0
"A90B8D8DE06A485190771FDD9C0F8C6E","D03","OSBS","OSBS_003","I9","2014-10-22","MAM.OSBS.2014.11",6,0
"A64AD379FB164A9B8D20ADE289BEAEFF","D03","OSBS","OSBS_003","J3","2014-10-22","MAM.OSBS.2014.11",6,0
"87B6D84B06B441C9ADAE9B59B05DFECA","D03","OSBS","OSBS_005","D10","2014-10-22","MAM.OSBS.2014.11",2,0
"1F45A870433045CEA69AA641E1CA162A","D03","OSBS","OSBS_005","B2","2014-10-22","MAM.OSBS.2014.11",6,0
"4933C4C117E741E197E3023500430602","D03","OSBS","OSBS_003","J4","2014-10-22","MAM.OSBS.2014.11",6,0
"BB5F0354CBC744BB94AA059D3A1A4464","D03","OSBS","OSBS_003","J2","2014-10-22","MAM.OSBS.2014.11",6,0
"1EBE74C0D2E143C494FBAFDA455B8B9F","D03","OSBS","OSBS_003","J9","2014-10-22","MAM.OSBS.2014.11",6,0
"8EF9511A640241F2B827B02A02FC5F42","D03","OSBS","OSBS_005","B5","2014-10-22","MAM.OSBS.2014.11",6,0
"06FE04A6D92C408DADBE785C623066F2","D03","OSBS","OSBS_003","J8","2014-10-22","MAM.OSBS.2014.11",6,0
"C259723E9A654C15BAFC27262520164B","D03","OSBS","OSBS_005","B4","2014-10-22","MAM.OSBS.2014.11",6,0
"A72A7EE3E0824B1899233C8860A60B41","D03","OSBS","OSBS_003","J7","2014-10-22","MAM.OSBS.2014.11",6,0
"53496193E02B4F72BB06E90CE7BC8626","D03","OSBS","OSBS_005","B7","2014-10-22","MAM.OSBS.2014.11",6,0
"ADC1589170634B18B03DCA7F324B8AA0","D03","OSBS","OSBS_003","J6","2014-10-22","MAM.OSBS.2014.11",6,0
"92566F07B69B4DBE89BF94F888E900E4","D03","OSBS","OSBS_002","H10","2014-10-22","MAM.OSBS.2014.11",6,0
"B0968CE46C564713A4BAAB35EBE03E3A","D03","OSBS","OSBS_005","B6","2014-10-22","MAM.OSBS.2014.11",6,0
"73B323F79CC14ADBA36E091118B56020","D03","OSBS","OSBS_005","A8","2014-10-22","MAM.OSBS.2014.11",2,0
"A626A5AD3DC844329A4CC876454E0CED","D03","OSBS","OSBS_004","I9","2014-10-22","MAM.OSBS.2014.11",6,0
"12DB24BF21E543E3AD7902A8BD267B24","D03","OSBS","OSBS_004","I8","2014-10-22","MAM.OSBS.2014.11",6,0
"2470DF074C3A4402A099F5EFEBD24854","D03","OSBS","OSBS_004","I2","2014-10-22","MAM.OSBS.2014.11",6,0
"0C504FB4E8DF4B8997E06C1D41CF180C","D03","OSBS","OSBS_003","B10","2014-10-22","MAM.OSBS.2014.11",6,0
"6F98DF98A2EB4971B10CF0D4FAF77DA1","D03","OSBS","OSBS_004","I3","2014-10-22","MAM.OSBS.2014.11",6,0
"7972ECBFBB924579ABFED25F101D3F85","D03","OSBS","OSBS_004","C10","2014-10-22","MAM.OSBS.2014.11",6,0
"054137D137734D1AAA73023EEB6C90E4","D03","OSBS","OSBS_004","I7","2014-10-22","MAM.OSBS.2014.11",6,0
"AFE4678265FA43D7B2AE94FC3376078F","D03","OSBS","OSBS_004","I6","2014-10-22","MAM.OSBS.2014.11",6,0
"57F65B61A23D48969C710A8B4B0AEE6B","D03","OSBS","OSBS_004","I1","2014-10-22","MAM.OSBS.2014.11",6,0
"E224B5A2A0B84450B943E6C05E2182BB","D03","OSBS","OSBS_004","I4","2014-10-22","MAM.OSBS.2014.11",6,0
"118D5126ED554412B2FD16D73403FC4D","D03","OSBS","OSBS_004","I5","2014-10-22","MAM.OSBS.2014.11",6,0
"1FB9B5C7772C4AF59EBF0C60C68C74AD","D03","OSBS","OSBS_023","E10","2014-10-22","MAM.OSBS.2014.11",6,0
"B78B00DCEBE1481692DEA70A3E394CD3","D03","OSBS","OSBS_004","J4","2014-10-22","MAM.OSBS.2014.11",6,0
"079C7F0E38084867AB281F43F70597A1","D03","OSBS","OSBS_004","J5","2014-10-22","MAM.OSBS.2014.11",6,0
"E4B92620888240B7B36938D4E76C6437","D03","OSBS","OSBS_004","J3","2014-10-22","MAM.OSBS.2014.11",6,0
"C4CFEFBB42814FC9BED60DE3E4D57DB0","D03","OSBS","OSBS_004","J2","2014-10-22","MAM.OSBS.2014.11",6,0
"236EE610FFDA4BCF9E2C4F4F4D5A306A","D03","OSBS","OSBS_004","J1","2014-10-22","MAM.OSBS.2014.11",6,0
"77F3566BCD5847ACB7A540F3BFDD4A4F","D03","OSBS","OSBS_004","J6","2014-10-22","MAM.OSBS.2014.11",6,0
"6DDB0A0900F84D84BEE4A0141AE55E48","D03","OSBS","OSBS_023","A10","2014-10-22","MAM.OSBS.2014.11",6,0
"D9044BC9AF7447048B23D1848AB24F2A","D03","OSBS","OSBS_004","J9","2014-10-22","MAM.OSBS.2014.11",6,0
"F5E03036C74A4AE287C395CD3B6853C0","D03","OSBS","OSBS_004","J7","2014-10-22","MAM.OSBS.2014.11",6,0
"CDBEDB3820844E3CB0449E1AB54E87E9","D03","OSBS","OSBS_004","G2","2014-10-22","MAM.OSBS.2014.11",6,0
"081DC708E90F428BB7C6CB1EF41DAD19","D03","OSBS","OSBS_023","J10","2014-10-22","MAM.OSBS.2014.11",6,0
"D9E3F89C460C491C927545AEF5B0CEE0","D03","OSBS","OSBS_004","H8","2014-10-22","MAM.OSBS.2014.11",6,0
"B55F02777C1848FF8C1D4618A07471EE","D03","OSBS","OSBS_004","H9","2014-10-22","MAM.OSBS.2014.11",6,0
"BC8FECA9FB6F4D48A07A92459A00BBB8","D03","OSBS","OSBS_004","E6","2014-10-22","MAM.OSBS.2014.11",6,0
"3503049B987B4960B9B078CD330E1FEC","D03","OSBS","OSBS_004","E2","2014-10-22","MAM.OSBS.2014.11",6,0
